nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,28,1,22,17,NaN,0.000000
2,28,1,22,18,NaN,0.000000
2,28,1,22,19,NaN,0.000000
2,28,1,22,20,NaN,0.000000
2,28,1,22,21,NaN,0.000000
2,28,1,22,22,NaN,0.000000
2,28,1,22,23,NaN,0.000000
2,28,1,22,24,NaN,0.000000
2,28,1,22,25,NaN,0.000000
2,28,1,22,26,NaN,0.000000
2,28,1,22,27,NaN,0.000000
2,28,1,23,0,0.512078,0.001000
2,28,1,23,1,NaN,0.000000
2,28,1,23,2,NaN,0.000000
2,28,1,23,3,NaN,0.000000
2,28,1,23,4,NaN,0.000000
2,28,1,23,5,NaN,0.000000
2,28,1,23,6,NaN,0.000000
2,28,1,23,7,1.024656,0.000500
2,28,1,23,8,0.254902,0.012500
2,28,1,23,9,0.141997,0.112500
2,28,1,23,10,0.117190,0.828500
2,28,1,23,11,0.203586,0.024000
2,28,1,23,12,0.136774,0.018000
2,28,1,23,13,0.255789,0.002000
2,28,1,23,14,NaN,0.000000
2,28,1,23,15,0.512078,0.001000
2,28,1,23,16,NaN,0.000000
2,28,1,23,17,NaN,0.000000
2,28,1,23,18,NaN,0.000000
2,28,1,23,19,NaN,0.000000
2,28,1,23,20,NaN,0.000000
2,28,1,23,21,NaN,0.000000
2,28,1,23,22,NaN,0.000000
2,28,1,23,23,NaN,0.000000
2,28,1,23,24,NaN,0.000000
2,28,1,23,25,NaN,0.000000
2,28,1,23,26,NaN,0.000000
2,28,1,23,27,NaN,0.000000
2,28,1,24,0,NaN,0.000000
2,28,1,24,1,NaN,0.000000
2,28,1,24,2,NaN,0.000000
2,28,1,24,3,NaN,0.000000
2,28,1,24,4,NaN,0.000000
2,28,1,24,5,NaN,0.000000
2,28,1,24,6,NaN,0.000000
2,28,1,24,7,NaN,0.000000
2,28,1,24,8,NaN,0.000000
2,28,1,24,9,NaN,0.000000
2,28,1,24,10,0.255789,0.002000
2,28,1,24,11,0.173682,0.043500
2,28,1,24,12,0.090461,0.094500
2,28,1,24,13,0.072953,0.843500
2,28,1,24,14,0.080084,0.015000
2,28,1,24,15,0.625568,0.001500
2,28,1,24,16,NaN,0.000000
2,28,1,24,17,NaN,0.000000
2,28,1,24,18,NaN,0.000000
2,28,1,24,19,NaN,0.000000
2,28,1,24,20,NaN,0.000000
2,28,1,24,21,NaN,0.000000
2,28,1,24,22,NaN,0.000000
2,28,1,24,23,NaN,0.000000
2,28,1,24,24,NaN,0.000000
2,28,1,24,25,NaN,0.000000
2,28,1,24,26,NaN,0.000000
2,28,1,24,27,NaN,0.000000
2,28,1,25,0,NaN,0.000000
2,28,1,25,1,NaN,0.000000
2,28,1,25,2,NaN,0.000000
2,28,1,25,3,NaN,0.000000
2,28,1,25,4,NaN,0.000000
2,28,1,25,5,NaN,0.000000
2,28,1,25,6,NaN,0.000000
2,28,1,25,7,NaN,0.000000
2,28,1,25,8,NaN,0.000000
2,28,1,25,9,NaN,0.000000
2,28,1,25,10,NaN,0.000000
2,28,1,25,11,NaN,0.000000
2,28,1,25,12,NaN,0.000000
2,28,1,25,13,NaN,0.000000
2,28,1,25,14,NaN,0.000000
2,28,1,25,15,NaN,0.000000
2,28,1,25,16,NaN,0.000000
2,28,1,25,17,NaN,0.000000
2,28,1,25,18,NaN,0.000000
2,28,1,25,19,0.512078,0.001000
2,28,1,25,20,0.439483,0.003500
2,28,1,25,21,0.235737,0.042500
2,28,1,25,22,0.131635,0.144000
2,28,1,25,23,0.129204,0.417500
2,28,1,25,24,0.166047,0.309000
2,28,1,25,25,0.098178,0.057000
2,28,1,25,26,0.091064,0.023000
2,28,1,25,27,0.204531,0.002500
2,28,1,26,0,NaN,0.000000
2,28,1,26,1,NaN,0.000000
2,28,1,26,2,NaN,0.000000
2,28,1,26,3,NaN,0.000000
2,28,1,26,4,1.024656,0.000500
2,28,1,26,5,NaN,0.000000
2,28,1,26,6,NaN,0.000000
2,28,1,26,7,NaN,0.000000
2,28,1,26,8,NaN,0.000000
2,28,1,26,9,NaN,0.000000
2,28,1,26,10,NaN,0.000000
2,28,1,26,11,0.439483,0.003500
2,28,1,26,12,0.775808,0.002500
2,28,1,26,13,0.316289,0.008000
2,28,1,26,14,0.232894,0.461500
2,28,1,26,15,0.180447,0.355500
2,28,1,26,16,0.182092,0.160000
2,28,1,26,17,0.178832,0.005000
2,28,1,26,18,NaN,0.000000
2,28,1,26,19,0.625568,0.001500
2,28,1,26,20,0.255789,0.002000
2,28,1,26,21,NaN,0.000000
2,28,1,26,22,NaN,0.000000
2,28,1,26,23,NaN,0.000000
2,28,1,26,24,NaN,0.000000
2,28,1,26,25,NaN,0.000000
2,28,1,26,26,NaN,0.000000
2,28,1,26,27,NaN,0.000000
2,28,1,27,0,NaN,0.000000
2,28,1,27,1,NaN,0.000000
2,28,1,27,2,NaN,0.000000
2,28,1,27,3,NaN,0.000000
2,28,1,27,4,NaN,0.000000
2,28,1,27,5,NaN,0.000000
2,28,1,27,6,NaN,0.000000
2,28,1,27,7,NaN,0.000000
2,28,1,27,8,NaN,0.000000
2,28,1,27,9,NaN,0.000000
2,28,1,27,10,NaN,0.000000
2,28,1,27,11,NaN,0.000000
2,28,1,27,12,NaN,0.000000
2,28,1,27,13,NaN,0.000000
2,28,1,27,14,0.512078,0.001000
2,28,1,27,15,0.512078,0.001000
2,28,1,27,16,0.299420,0.006500
2,28,1,27,17,0.074083,0.626000
2,28,1,27,18,0.068497,0.265500
2,28,1,27,19,0.155180,0.056000
2,28,1,27,20,0.255800,0.032500
2,28,1,27,21,0.224338,0.011000
2,28,1,27,22,NaN,0.000000
2,28,1,27,23,1.024656,0.000500
2,28,1,27,24,NaN,0.000000
2,28,1,27,25,NaN,0.000000
2,28,1,27,26,NaN,0.000000
2,28,1,27,27,NaN,0.000000
2,29,0,0,0,NaN,0.000000
2,29,0,0,1,NaN,0.000000
2,29,0,0,2,NaN,0.000000
2,29,0,0,3,NaN,0.000000
2,29,0,0,4,NaN,0.000000
2,29,0,0,5,NaN,0.000000
2,29,0,0,6,NaN,0.000000
2,29,0,0,7,NaN,0.000000
2,29,0,0,8,NaN,0.000000
2,29,0,0,9,NaN,0.000000
2,29,0,0,10,NaN,0.000000
2,29,0,0,11,NaN,0.000000
2,29,0,0,12,0.512078,0.001000
2,29,0,0,13,NaN,0.000000
2,29,0,0,14,NaN,0.000000
2,29,0,0,15,NaN,0.000000
2,29,0,0,16,NaN,0.000000
2,29,0,0,17,NaN,0.000000
2,29,0,0,18,NaN,0.000000
2,29,0,0,19,NaN,0.000000
2,29,0,0,20,NaN,0.000000
2,29,0,0,21,NaN,0.000000
2,29,0,0,22,NaN,0.000000
2,29,0,0,23,NaN,0.000000
2,29,0,0,24,NaN,0.000000
2,29,0,0,25,0.401758,0.002500
2,29,0,0,26,0.266540,0.012000
2,29,0,0,27,0.128954,0.239500
2,29,0,0,28,0.119475,0.745000
2,29,0,1,0,NaN,0.000000
2,29,0,1,1,0.341219,0.001500
2,29,0,1,2,NaN,0.000000
2,29,0,1,3,NaN,0.000000
2,29,0,1,4,NaN,0.000000
2,29,0,1,5,0.237962,0.003000
2,29,0,1,6,0.114083,0.740500
2,29,0,1,7,0.131669,0.241500
2,29,0,1,8,0.155640,0.008500
2,29,0,1,9,0.102016,0.005000
2,29,0,1,10,NaN,0.000000
2,29,0,1,11,NaN,0.000000
2,29,0,1,12,NaN,0.000000
2,29,0,1,13,NaN,0.000000
2,29,0,1,14,NaN,0.000000
2,29,0,1,15,NaN,0.000000
2,29,0,1,16,NaN,0.000000
2,29,0,1,17,NaN,0.000000
2,29,0,1,18,NaN,0.000000
2,29,0,1,19,NaN,0.000000
2,29,0,1,20,NaN,0.000000
2,29,0,1,21,NaN,0.000000
2,29,0,1,22,NaN,0.000000
2,29,0,1,23,NaN,0.000000
2,29,0,1,24,NaN,0.000000
2,29,0,1,25,NaN,0.000000
2,29,0,1,26,NaN,0.000000
2,29,0,1,27,NaN,0.000000
2,29,0,1,28,NaN,0.000000
2,29,0,2,0,NaN,0.000000
2,29,0,2,1,NaN,0.000000
2,29,0,2,2,NaN,0.000000
2,29,0,2,3,NaN,0.000000
2,29,0,2,4,NaN,0.000000
2,29,0,2,5,NaN,0.000000
2,29,0,2,6,NaN,0.000000
2,29,0,2,7,NaN,0.000000
2,29,0,2,8,NaN,0.000000
2,29,0,2,9,NaN,0.000000
2,29,0,2,10,NaN,0.000000
2,29,0,2,11,NaN,0.000000
2,29,0,2,12,NaN,0.000000
2,29,0,2,13,NaN,0.000000
2,29,0,2,14,NaN,0.000000
2,29,0,2,15,NaN,0.000000
2,29,0,2,16,NaN,0.000000
2,29,0,2,17,0.341219,0.001500
2,29,0,2,18,1.024656,0.000500
2,29,0,2,19,0.109676,0.020000
2,29,0,2,20,0.081970,0.164000
2,29,0,2,21,0.128309,0.485500
2,29,0,2,22,0.123380,0.208500
2,29,0,2,23,0.210792,0.071500
2,29,0,2,24,0.331638,0.027500
2,29,0,2,25,0.314950,0.013500
2,29,0,2,26,0.789905,0.007000
2,29,0,2,27,1.024656,0.000500
2,29,0,2,28,NaN,0.000000
2,29,0,3,0,NaN,0.000000
2,29,0,3,1,NaN,0.000000
2,29,0,3,2,NaN,0.000000
2,29,0,3,3,NaN,0.000000
2,29,0,3,4,NaN,0.000000
2,29,0,3,5,NaN,0.000000
2,29,0,3,6,NaN,0.000000
2,29,0,3,7,0.098647,0.010500
2,29,0,3,8,0.164052,0.391000
2,29,0,3,9,0.186287,0.580000
2,29,0,3,10,0.224765,0.016500
2,29,0,3,11,NaN,0.000000
2,29,0,3,12,NaN,0.000000
2,29,0,3,13,0.255789,0.002000
2,29,0,3,14,NaN,0.000000
2,29,0,3,15,NaN,0.000000
2,29,0,3,16,NaN,0.000000
2,29,0,3,17,NaN,0.000000
2,29,0,3,18,NaN,0.000000
2,29,0,3,19,NaN,0.000000
2,29,0,3,20,NaN,0.000000
2,29,0,3,21,NaN,0.000000
2,29,0,3,22,NaN,0.000000
2,29,0,3,23,NaN,0.000000
2,29,0,3,24,NaN,0.000000
2,29,0,3,25,NaN,0.000000
2,29,0,3,26,NaN,0.000000
2,29,0,3,27,NaN,0.000000
2,29,0,3,28,NaN,0.000000
2,29,0,4,0,NaN,0.000000
2,29,0,4,1,NaN,0.000000
2,29,0,4,2,NaN,0.000000
2,29,0,4,3,NaN,0.000000
2,29,0,4,4,NaN,0.000000
2,29,0,4,5,NaN,0.000000
2,29,0,4,6,NaN,0.000000
2,29,0,4,7,NaN,0.000000
2,29,0,4,8,NaN,0.000000
2,29,0,4,9,NaN,0.000000
2,29,0,4,10,NaN,0.000000
2,29,0,4,11,0.307584,0.032500
2,29,0,4,12,0.123886,0.640000
2,29,0,4,13,0.139890,0.302000
2,29,0,4,14,0.106632,0.017000
2,29,0,4,15,0.272058,0.005500
2,29,0,4,16,NaN,0.000000
2,29,0,4,17,NaN,0.000000
2,29,0,4,18,0.341219,0.001500
2,29,0,4,19,NaN,0.000000
2,29,0,4,20,NaN,0.000000
2,29,0,4,21,NaN,0.000000
2,29,0,4,22,NaN,0.000000
2,29,0,4,23,NaN,0.000000
2,29,0,4,24,NaN,0.000000
2,29,0,4,25,NaN,0.000000
2,29,0,4,26,0.341219,0.001500
2,29,0,4,27,NaN,0.000000
2,29,0,4,28,NaN,0.000000
2,29,0,5,0,NaN,0.000000
2,29,0,5,1,NaN,0.000000
2,29,0,5,2,NaN,0.000000
2,29,0,5,3,NaN,0.000000
2,29,0,5,4,NaN,0.000000
2,29,0,5,5,NaN,0.000000
2,29,0,5,6,NaN,0.000000
2,29,0,5,7,NaN,0.000000
2,29,0,5,8,NaN,0.000000
2,29,0,5,9,NaN,0.000000
2,29,0,5,10,NaN,0.000000
2,29,0,5,11,NaN,0.000000
2,29,0,5,12,NaN,0.000000
2,29,0,5,13,NaN,0.000000
2,29,0,5,14,NaN,0.000000
2,29,0,5,15,NaN,0.000000
2,29,0,5,16,0.218214,0.006000
2,29,0,5,17,0.162121,0.062000
2,29,0,5,18,0.110172,0.254000
2,29,0,5,19,0.109888,0.611500
2,29,0,5,20,0.147975,0.055500
2,29,0,5,21,0.276400,0.007500
2,29,0,5,22,0.512078,0.001000
2,29,0,5,23,0.341219,0.001500
2,29,0,5,24,NaN,0.000000
2,29,0,5,25,0.512078,0.001000
2,29,0,5,26,NaN,0.000000
2,29,0,5,27,NaN,0.000000
2,29,0,5,28,NaN,0.000000
2,29,0,6,0,NaN,0.000000
2,29,0,6,1,NaN,0.000000
2,29,0,6,2,NaN,0.000000
2,29,0,6,3,NaN,0.000000
2,29,0,6,4,NaN,0.000000
2,29,0,6,5,NaN,0.000000
2,29,0,6,6,NaN,0.000000
2,29,0,6,7,NaN,0.000000
2,29,0,6,8,NaN,0.000000
2,29,0,6,9,NaN,0.000000
2,29,0,6,10,NaN,0.000000
2,29,0,6,11,NaN,0.000000
2,29,0,6,12,NaN,0.000000
2,29,0,6,13,NaN,0.000000
2,29,0,6,14,NaN,0.000000
2,29,0,6,15,NaN,0.000000
2,29,0,6,16,NaN,0.000000
2,29,0,6,17,NaN,0.000000
2,29,0,6,18,NaN,0.000000
2,29,0,6,19,NaN,0.000000
2,29,0,6,20,0.535415,0.003000
2,29,0,6,21,0.447573,0.011500
2,29,0,6,22,0.201610,0.063500
2,29,0,6,23,0.278814,0.178000
2,29,0,6,24,0.221247,0.264500
2,29,0,6,25,0.342341,0.245500
2,29,0,6,26,0.215896,0.222000
2,29,0,6,27,0.635065,0.004000
2,29,0,6,28,0.103122,0.008000
2,29,0,7,0,NaN,0.000000
2,29,0,7,1,NaN,0.000000
2,29,0,7,2,NaN,0.000000
2,29,0,7,3,NaN,0.000000
2,29,0,7,4,1.024656,0.000500
2,29,0,7,5,NaN,0.000000
2,29,0,7,6,NaN,0.000000
2,29,0,7,7,NaN,0.000000
2,29,0,7,8,NaN,0.000000
2,29,0,7,9,NaN,0.000000
2,29,0,7,10,NaN,0.000000
2,29,0,7,11,NaN,0.000000
2,29,0,7,12,NaN,0.000000
2,29,0,7,13,NaN,0.000000
2,29,0,7,14,NaN,0.000000
2,29,0,7,15,NaN,0.000000
2,29,0,7,16,NaN,0.000000
2,29,0,7,17,NaN,0.000000
2,29,0,7,18,NaN,0.000000
2,29,0,7,19,NaN,0.000000
2,29,0,7,20,0.229127,0.004500
2,29,0,7,21,0.132382,0.039500
2,29,0,7,22,0.126236,0.129500
2,29,0,7,23,0.278174,0.277000
2,29,0,7,24,0.273693,0.207000
2,29,0,7,25,0.522539,0.178000
2,29,0,7,26,0.260973,0.149500
2,29,0,7,27,0.321411,0.008500
2,29,0,7,28,0.168900,0.006000
2,29,0,8,0,NaN,0.000000
2,29,0,8,1,NaN,0.000000
2,29,0,8,2,NaN,0.000000
2,29,0,8,3,1.024656,0.000500
2,29,0,8,4,NaN,0.000000
2,29,0,8,5,NaN,0.000000
2,29,0,8,6,NaN,0.000000
2,29,0,8,7,NaN,0.000000
2,29,0,8,8,NaN,0.000000
2,29,0,8,9,NaN,0.000000
2,29,0,8,10,NaN,0.000000
2,29,0,8,11,NaN,0.000000
2,29,0,8,12,0.255789,0.002000
2,29,0,8,13,1.024656,0.000500
2,29,0,8,14,0.072890,0.052500
2,29,0,8,15,0.079194,0.848500
2,29,0,8,16,0.073154,0.080500
2,29,0,8,17,0.214344,0.010500
2,29,0,8,18,0.229127,0.004500
2,29,0,8,19,NaN,0.000000
2,29,0,8,20,NaN,0.000000
2,29,0,8,21,NaN,0.000000
2,29,0,8,22,NaN,0.000000
2,29,0,8,23,NaN,0.000000
2,29,0,8,24,NaN,0.000000
2,29,0,8,25,NaN,0.000000
2,29,0,8,26,NaN,0.000000
2,29,0,8,27,1.024656,0.000500
2,29,0,8,28,NaN,0.000000
2,29,0,9,0,0.429961,0.004000
2,29,0,9,1,0.118168,0.026000
2,29,0,9,2,0.078841,0.729500
2,29,0,9,3,0.074226,0.233000
2,29,0,9,4,0.198458,0.006500
2,29,0,9,5,NaN,0.000000
2,29,0,9,6,1.024656,0.000500
2,29,0,9,7,NaN,0.000000
2,29,0,9,8,NaN,0.000000
2,29,0,9,9,NaN,0.000000
2,29,0,9,10,NaN,0.000000
2,29,0,9,11,NaN,0.000000
2,29,0,9,12,NaN,0.000000
2,29,0,9,13,NaN,0.000000
2,29,0,9,14,NaN,0.000000
2,29,0,9,15,NaN,0.000000
2,29,0,9,16,NaN,0.000000
2,29,0,9,17,NaN,0.000000
2,29,0,9,18,NaN,0.000000
2,29,0,9,19,NaN,0.000000
2,29,0,9,20,NaN,0.000000
2,29,0,9,21,NaN,0.000000
2,29,0,9,22,NaN,0.000000
2,29,0,9,23,NaN,0.000000
2,29,0,9,24,NaN,0.000000
2,29,0,9,25,NaN,0.000000
2,29,0,9,26,NaN,0.000000
2,29,0,9,27,1.024656,0.000500
2,29,0,9,28,NaN,0.000000
2,29,0,10,0,NaN,0.000000
2,29,0,10,1,NaN,0.000000
2,29,0,10,2,NaN,0.000000
2,29,0,10,3,NaN,0.000000
2,29,0,10,4,NaN,0.000000
2,29,0,10,5,NaN,0.000000
2,29,0,10,6,NaN,0.000000
2,29,0,10,7,NaN,0.000000
2,29,0,10,8,NaN,0.000000
2,29,0,10,9,NaN,0.000000
2,29,0,10,10,NaN,0.000000
2,29,0,10,11,NaN,0.000000
2,29,0,10,12,NaN,0.000000
2,29,0,10,13,NaN,0.000000
2,29,0,10,14,NaN,0.000000
2,29,0,10,15,NaN,0.000000
2,29,0,10,16,NaN,0.000000
2,29,0,10,17,NaN,0.000000
2,29,0,10,18,1.024656,0.000500
2,29,0,10,19,1.024656,0.000500
2,29,0,10,20,0.249136,0.026000
2,29,0,10,21,0.104817,0.270000
2,29,0,10,22,0.116157,0.448500
2,29,0,10,23,0.143555,0.125500
2,29,0,10,24,0.226713,0.057000
2,29,0,10,25,0.203614,0.036500
2,29,0,10,26,0.231033,0.034000
2,29,0,10,27,0.625568,0.001500
2,29,0,10,28,NaN,0.000000
2,29,0,11,0,NaN,0.000000
2,29,0,11,1,NaN,0.000000
2,29,0,11,2,NaN,0.000000
2,29,0,11,3,NaN,0.000000
2,29,0,11,4,NaN,0.000000
2,29,0,11,5,0.056453,0.009000
2,29,0,11,6,0.129623,0.245500
2,29,0,11,7,0.122168,0.740000
2,29,0,11,8,0.207055,0.004000
2,29,0,11,9,NaN,0.000000
2,29,0,11,10,NaN,0.000000
2,29,0,11,11,NaN,0.000000
2,29,0,11,12,NaN,0.000000
2,29,0,11,13,NaN,0.000000
2,29,0,11,14,NaN,0.000000
2,29,0,11,15,0.341219,0.001500
2,29,0,11,16,NaN,0.000000
2,29,0,11,17,NaN,0.000000
2,29,0,11,18,NaN,0.000000
2,29,0,11,19,NaN,0.000000
2,29,0,11,20,NaN,0.000000
2,29,0,11,21,NaN,0.000000
2,29,0,11,22,NaN,0.000000
2,29,0,11,23,NaN,0.000000
2,29,0,11,24,NaN,0.000000
2,29,0,11,25,NaN,0.000000
2,29,0,11,26,NaN,0.000000
2,29,0,11,27,NaN,0.000000
2,29,0,11,28,NaN,0.000000
2,29,0,12,0,0.194722,0.003500
2,29,0,12,1,0.250534,0.003500
2,29,0,12,2,0.078899,0.233500
2,29,0,12,3,0.085498,0.708000
2,29,0,12,4,0.225908,0.025000
2,29,0,12,5,0.173839,0.025500
2,29,0,12,6,NaN,0.000000
2,29,0,12,7,NaN,0.000000
2,29,0,12,8,NaN,0.000000
2,29,0,12,9,NaN,0.000000
2,29,0,12,10,NaN,0.000000
2,29,0,12,11,NaN,0.000000
2,29,0,12,12,NaN,0.000000
2,29,0,12,13,NaN,0.000000
2,29,0,12,14,NaN,0.000000
2,29,0,12,15,NaN,0.000000
2,29,0,12,16,NaN,0.000000
2,29,0,12,17,NaN,0.000000
2,29,0,12,18,NaN,0.000000
2,29,0,12,19,NaN,0.000000
2,29,0,12,20,NaN,0.000000
2,29,0,12,21,NaN,0.000000
2,29,0,12,22,NaN,0.000000
2,29,0,12,23,NaN,0.000000
2,29,0,12,24,NaN,0.000000
2,29,0,12,25,0.512078,0.001000
2,29,0,12,26,NaN,0.000000
2,29,0,12,27,NaN,0.000000
2,29,0,12,28,NaN,0.000000
2,29,0,13,0,NaN,0.000000
2,29,0,13,1,NaN,0.000000
2,29,0,13,2,NaN,0.000000
2,29,0,13,3,NaN,0.000000
2,29,0,13,4,NaN,0.000000
2,29,0,13,5,NaN,0.000000
2,29,0,13,6,NaN,0.000000
2,29,0,13,7,NaN,0.000000
2,29,0,13,8,NaN,0.000000
2,29,0,13,9,NaN,0.000000
2,29,0,13,10,NaN,0.000000
2,29,0,13,11,NaN,0.000000
2,29,0,13,12,NaN,0.000000
2,29,0,13,13,NaN,0.000000
2,29,0,13,14,1.024656,0.000500
2,29,0,13,15,NaN,0.000000
2,29,0,13,16,NaN,0.000000
2,29,0,13,17,NaN,0.000000
2,29,0,13,18,NaN,0.000000
2,29,0,13,19,NaN,0.000000
2,29,0,13,20,0.156400,0.005000
2,29,0,13,21,0.293196,0.017000
2,29,0,13,22,0.255149,0.080500
2,29,0,13,23,0.314596,0.242500
2,29,0,13,24,0.272255,0.253500
2,29,0,13,25,0.272296,0.213500
2,29,0,13,26,0.239463,0.186000
2,29,0,13,27,1.047974,0.001000
2,29,0,13,28,1.024656,0.000500
2,29,0,14,0,NaN,0.000000
2,29,0,14,1,NaN,0.000000
2,29,0,14,2,NaN,0.000000
2,29,0,14,3,NaN,0.000000
2,29,0,14,4,NaN,0.000000
2,29,0,14,5,NaN,0.000000
2,29,0,14,6,NaN,0.000000
2,29,0,14,7,NaN,0.000000
2,29,0,14,8,NaN,0.000000
2,29,0,14,9,NaN,0.000000
2,29,0,14,10,NaN,0.000000
2,29,0,14,11,NaN,0.000000
2,29,0,14,12,NaN,0.000000
2,29,0,14,13,NaN,0.000000
2,29,0,14,14,NaN,0.000000
2,29,0,14,15,NaN,0.000000
2,29,0,14,16,0.204531,0.002500
2,29,0,14,17,NaN,0.000000
2,29,0,14,18,NaN,0.000000
2,29,0,14,19,NaN,0.000000
2,29,0,14,20,NaN,0.000000
2,29,0,14,21,0.204531,0.002500
2,29,0,14,22,NaN,0.000000
2,29,0,14,23,NaN,0.000000
2,29,0,14,24,NaN,0.000000
2,29,0,14,25,0.121033,0.006000
2,29,0,14,26,0.086166,0.022500
2,29,0,14,27,0.118619,0.732000
2,29,0,14,28,0.130092,0.234500
2,29,0,15,0,NaN,0.000000
2,29,0,15,1,NaN,0.000000
2,29,0,15,2,NaN,0.000000
2,29,0,15,3,NaN,0.000000
2,29,0,15,4,NaN,0.000000
2,29,0,15,5,NaN,0.000000
2,29,0,15,6,NaN,0.000000
2,29,0,15,7,NaN,0.000000
2,29,0,15,8,NaN,0.000000
2,29,0,15,9,NaN,0.000000
2,29,0,15,10,NaN,0.000000
2,29,0,15,11,NaN,0.000000
2,29,0,15,12,NaN,0.000000
2,29,0,15,13,NaN,0.000000
2,29,0,15,14,NaN,0.000000
2,29,0,15,15,0.081054,0.083000
2,29,0,15,16,0.095498,0.730000
2,29,0,15,17,0.113327,0.167000
2,29,0,15,18,0.212006,0.014000
2,29,0,15,19,0.145951,0.003500
2,29,0,15,20,NaN,0.000000
2,29,0,15,21,0.204531,0.002500
2,29,0,15,22,NaN,0.000000
2,29,0,15,23,NaN,0.000000
2,29,0,15,24,NaN,0.000000
2,29,0,15,25,NaN,0.000000
2,29,0,15,26,NaN,0.000000
2,29,0,15,27,NaN,0.000000
2,29,0,15,28,NaN,0.000000
2,29,0,16,0,NaN,0.000000
2,29,0,16,1,NaN,0.000000
2,29,0,16,2,NaN,0.000000
2,29,0,16,3,NaN,0.000000
2,29,0,16,4,NaN,0.000000
2,29,0,16,5,NaN,0.000000
2,29,0,16,6,NaN,0.000000
2,29,0,16,7,NaN,0.000000
2,29,0,16,8,NaN,0.000000
2,29,0,16,9,NaN,0.000000
2,29,0,16,10,NaN,0.000000
2,29,0,16,11,NaN,0.000000
2,29,0,16,12,NaN,0.000000
2,29,0,16,13,NaN,0.000000
2,29,0,16,14,NaN,0.000000
2,29,0,16,15,NaN,0.000000
2,29,0,16,16,NaN,0.000000
2,29,0,16,17,0.125033,0.005000
2,29,0,16,18,0.053199,0.018500
2,29,0,16,19,0.142290,0.051000
2,29,0,16,20,0.084345,0.717500
2,29,0,16,21,0.078647,0.149500
2,29,0,16,22,0.316234,0.036500
2,29,0,16,23,0.598924,0.005500
2,29,0,16,24,0.185046,0.007500
2,29,0,16,25,0.348642,0.003000
2,29,0,16,26,0.092696,0.005500
2,29,0,16,27,1.024656,0.000500
2,29,0,16,28,NaN,0.000000
2,29,0,17,0,NaN,0.000000
2,29,0,17,1,NaN,0.000000
2,29,0,17,2,NaN,0.000000
2,29,0,17,3,NaN,0.000000
2,29,0,17,4,NaN,0.000000
2,29,0,17,5,NaN,0.000000
2,29,0,17,6,NaN,0.000000
2,29,0,17,7,NaN,0.000000
2,29,0,17,8,NaN,0.000000
2,29,0,17,9,NaN,0.000000
2,29,0,17,10,NaN,0.000000
2,29,0,17,11,NaN,0.000000
2,29,0,17,12,1.024656,0.000500
2,29,0,17,13,0.074649,0.089500
2,29,0,17,14,0.081814,0.887500
2,29,0,17,15,0.258466,0.022000
2,29,0,17,16,NaN,0.000000
2,29,0,17,17,NaN,0.000000
2,29,0,17,18,NaN,0.000000
2,29,0,17,19,NaN,0.000000
2,29,0,17,20,NaN,0.000000
2,29,0,17,21,NaN,0.000000
2,29,0,17,22,NaN,0.000000
2,29,0,17,23,NaN,0.000000
2,29,0,17,24,1.024656,0.000500
2,29,0,17,25,NaN,0.000000
2,29,0,17,26,NaN,0.000000
2,29,0,17,27,NaN,0.000000
2,29,0,17,28,NaN,0.000000
2,29,0,18,0,NaN,0.000000
2,29,0,18,1,NaN,0.000000
2,29,0,18,2,NaN,0.000000
2,29,0,18,3,NaN,0.000000
2,29,0,18,4,NaN,0.000000
2,29,0,18,5,0.255789,0.002000
2,29,0,18,6,NaN,0.000000
2,29,0,18,7,0.217983,0.005500
2,29,0,18,8,0.160669,0.592000
2,29,0,18,9,0.157680,0.394500
2,29,0,18,10,0.210530,0.006000
2,29,0,18,11,NaN,0.000000
2,29,0,18,12,NaN,0.000000
2,29,0,18,13,NaN,0.000000
2,29,0,18,14,NaN,0.000000
2,29,0,18,15,NaN,0.000000
2,29,0,18,16,NaN,0.000000
2,29,0,18,17,NaN,0.000000
2,29,0,18,18,NaN,0.000000
2,29,0,18,19,NaN,0.000000
2,29,0,18,20,NaN,0.000000
2,29,0,18,21,NaN,0.000000
2,29,0,18,22,NaN,0.000000
2,29,0,18,23,NaN,0.000000
2,29,0,18,24,NaN,0.000000
2,29,0,18,25,NaN,0.000000
2,29,0,18,26,NaN,0.000000
2,29,0,18,27,NaN,0.000000
2,29,0,18,28,NaN,0.000000
2,29,0,19,0,NaN,0.000000
2,29,0,19,1,NaN,0.000000
2,29,0,19,2,NaN,0.000000
2,29,0,19,3,NaN,0.000000
2,29,0,19,4,NaN,0.000000
2,29,0,19,5,NaN,0.000000
2,29,0,19,6,NaN,0.000000
2,29,0,19,7,NaN,0.000000
2,29,0,19,8,0.341219,0.001500
2,29,0,19,9,NaN,0.000000
2,29,0,19,10,NaN,0.000000
2,29,0,19,11,NaN,0.000000
2,29,0,19,12,NaN,0.000000
2,29,0,19,13,NaN,0.000000
2,29,0,19,14,NaN,0.000000
2,29,0,19,15,0.094618,0.014000
2,29,0,19,16,0.100665,0.163500
2,29,0,19,17,0.127413,0.608500
2,29,0,19,18,0.142636,0.174000
2,29,0,19,19,0.191461,0.036500
2,29,0,19,20,0.625568,0.001500
2,29,0,19,21,1.024656,0.000500
