nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,30,0,5,7,NaN,0.000000
2,30,0,5,8,NaN,0.000000
2,30,0,5,9,NaN,0.000000
2,30,0,5,10,0.512078,0.001000
2,30,0,5,11,0.512078,0.001000
2,30,0,5,12,0.072313,0.015000
2,30,0,5,13,0.128377,0.257500
2,30,0,5,14,0.126806,0.324500
2,30,0,5,15,0.097457,0.344000
2,30,0,5,16,0.075950,0.042000
2,30,0,5,17,0.535415,0.003000
2,30,0,5,18,0.145951,0.003500
2,30,0,5,19,NaN,0.000000
2,30,0,5,20,NaN,0.000000
2,30,0,5,21,0.512078,0.001000
2,30,0,5,22,0.077738,0.007500
2,30,0,5,23,NaN,0.000000
2,30,0,5,24,NaN,0.000000
2,30,0,5,25,NaN,0.000000
2,30,0,5,26,NaN,0.000000
2,30,0,5,27,NaN,0.000000
2,30,0,5,28,NaN,0.000000
2,30,0,5,29,NaN,0.000000
2,30,0,6,0,NaN,0.000000
2,30,0,6,1,NaN,0.000000
2,30,0,6,2,NaN,0.000000
2,30,0,6,3,NaN,0.000000
2,30,0,6,4,NaN,0.000000
2,30,0,6,5,NaN,0.000000
2,30,0,6,6,NaN,0.000000
2,30,0,6,7,NaN,0.000000
2,30,0,6,8,NaN,0.000000
2,30,0,6,9,NaN,0.000000
2,30,0,6,10,NaN,0.000000
2,30,0,6,11,NaN,0.000000
2,30,0,6,12,NaN,0.000000
2,30,0,6,13,0.176003,0.005500
2,30,0,6,14,0.229127,0.004500
2,30,0,6,15,0.094255,0.033500
2,30,0,6,16,0.131935,0.203500
2,30,0,6,17,0.146977,0.274500
2,30,0,6,18,0.135027,0.251000
2,30,0,6,19,0.146913,0.129000
2,30,0,6,20,0.113349,0.048000
2,30,0,6,21,0.185900,0.028500
2,30,0,6,22,0.167859,0.018000
2,30,0,6,23,0.127645,0.004000
2,30,0,6,24,NaN,0.000000
2,30,0,6,25,NaN,0.000000
2,30,0,6,26,NaN,0.000000
2,30,0,6,27,NaN,0.000000
2,30,0,6,28,NaN,0.000000
2,30,0,6,29,NaN,0.000000
2,30,0,7,0,0.053325,0.032500
2,30,0,7,1,0.065027,0.946500
2,30,0,7,2,0.089491,0.021000
2,30,0,7,3,NaN,0.000000
2,30,0,7,4,NaN,0.000000
2,30,0,7,5,NaN,0.000000
2,30,0,7,6,NaN,0.000000
2,30,0,7,7,NaN,0.000000
2,30,0,7,8,NaN,0.000000
2,30,0,7,9,NaN,0.000000
2,30,0,7,10,NaN,0.000000
2,30,0,7,11,NaN,0.000000
2,30,0,7,12,NaN,0.000000
2,30,0,7,13,NaN,0.000000
2,30,0,7,14,NaN,0.000000
2,30,0,7,15,NaN,0.000000
2,30,0,7,16,NaN,0.000000
2,30,0,7,17,NaN,0.000000
2,30,0,7,18,NaN,0.000000
2,30,0,7,19,NaN,0.000000
2,30,0,7,20,NaN,0.000000
2,30,0,7,21,NaN,0.000000
2,30,0,7,22,NaN,0.000000
2,30,0,7,23,NaN,0.000000
2,30,0,7,24,NaN,0.000000
2,30,0,7,25,NaN,0.000000
2,30,0,7,26,NaN,0.000000
2,30,0,7,27,NaN,0.000000
2,30,0,7,28,NaN,0.000000
2,30,0,7,29,NaN,0.000000
2,30,0,8,0,0.051965,0.967500
2,30,0,8,1,0.055774,0.031000
2,30,0,8,2,NaN,0.000000
2,30,0,8,3,NaN,0.000000
2,30,0,8,4,0.341219,0.001500
2,30,0,8,5,NaN,0.000000
2,30,0,8,6,NaN,0.000000
2,30,0,8,7,NaN,0.000000
2,30,0,8,8,NaN,0.000000
2,30,0,8,9,NaN,0.000000
2,30,0,8,10,NaN,0.000000
2,30,0,8,11,NaN,0.000000
2,30,0,8,12,NaN,0.000000
2,30,0,8,13,NaN,0.000000
2,30,0,8,14,NaN,0.000000
2,30,0,8,15,NaN,0.000000
2,30,0,8,16,NaN,0.000000
2,30,0,8,17,NaN,0.000000
2,30,0,8,18,NaN,0.000000
2,30,0,8,19,NaN,0.000000
2,30,0,8,20,NaN,0.000000
2,30,0,8,21,NaN,0.000000
2,30,0,8,22,NaN,0.000000
2,30,0,8,23,NaN,0.000000
2,30,0,8,24,NaN,0.000000
2,30,0,8,25,NaN,0.000000
2,30,0,8,26,NaN,0.000000
2,30,0,8,27,NaN,0.000000
2,30,0,8,28,NaN,0.000000
2,30,0,8,29,NaN,0.000000
2,30,0,9,0,NaN,0.000000
2,30,0,9,1,NaN,0.000000
2,30,0,9,2,NaN,0.000000
2,30,0,9,3,NaN,0.000000
2,30,0,9,4,NaN,0.000000
2,30,0,9,5,NaN,0.000000
2,30,0,9,6,NaN,0.000000
2,30,0,9,7,NaN,0.000000
2,30,0,9,8,NaN,0.000000
2,30,0,9,9,0.200388,0.005000
2,30,0,9,10,0.140365,0.128500
2,30,0,9,11,0.093507,0.263500
2,30,0,9,12,0.087813,0.570500
2,30,0,9,13,0.021635,0.026000
2,30,0,9,14,0.113406,0.004500
2,30,0,9,15,NaN,0.000000
2,30,0,9,16,NaN,0.000000
2,30,0,9,17,NaN,0.000000
2,30,0,9,18,NaN,0.000000
2,30,0,9,19,0.255789,0.002000
2,30,0,9,20,NaN,0.000000
2,30,0,9,21,NaN,0.000000
2,30,0,9,22,NaN,0.000000
2,30,0,9,23,NaN,0.000000
2,30,0,9,24,NaN,0.000000
2,30,0,9,25,NaN,0.000000
2,30,0,9,26,NaN,0.000000
2,30,0,9,27,NaN,0.000000
2,30,0,9,28,NaN,0.000000
2,30,0,9,29,NaN,0.000000
2,30,0,10,0,NaN,0.000000
2,30,0,10,1,NaN,0.000000
2,30,0,10,2,NaN,0.000000
2,30,0,10,3,NaN,0.000000
2,30,0,10,4,NaN,0.000000
2,30,0,10,5,NaN,0.000000
2,30,0,10,6,0.255789,0.002000
2,30,0,10,7,0.103945,0.008500
2,30,0,10,8,0.038173,0.052500
2,30,0,10,9,0.036050,0.910000
2,30,0,10,10,0.026478,0.026500
2,30,0,10,11,NaN,0.000000
2,30,0,10,12,NaN,0.000000
2,30,0,10,13,NaN,0.000000
2,30,0,10,14,NaN,0.000000
2,30,0,10,15,NaN,0.000000
2,30,0,10,16,NaN,0.000000
2,30,0,10,17,NaN,0.000000
2,30,0,10,18,NaN,0.000000
2,30,0,10,19,NaN,0.000000
2,30,0,10,20,NaN,0.000000
2,30,0,10,21,NaN,0.000000
2,30,0,10,22,NaN,0.000000
2,30,0,10,23,1.024656,0.000500
2,30,0,10,24,NaN,0.000000
2,30,0,10,25,NaN,0.000000
2,30,0,10,26,NaN,0.000000
2,30,0,10,27,NaN,0.000000
2,30,0,10,28,NaN,0.000000
2,30,0,10,29,NaN,0.000000
2,30,0,11,0,NaN,0.000000
2,30,0,11,1,NaN,0.000000
2,30,0,11,2,NaN,0.000000
2,30,0,11,3,NaN,0.000000
2,30,0,11,4,NaN,0.000000
2,30,0,11,5,NaN,0.000000
2,30,0,11,6,NaN,0.000000
2,30,0,11,7,NaN,0.000000
2,30,0,11,8,NaN,0.000000
2,30,0,11,9,NaN,0.000000
2,30,0,11,10,NaN,0.000000
2,30,0,11,11,NaN,0.000000
2,30,0,11,12,NaN,0.000000
2,30,0,11,13,NaN,0.000000
2,30,0,11,14,NaN,0.000000
2,30,0,11,15,NaN,0.000000
2,30,0,11,16,NaN,0.000000
2,30,0,11,17,NaN,0.000000
2,30,0,11,18,NaN,0.000000
2,30,0,11,19,NaN,0.000000
2,30,0,11,20,NaN,0.000000
2,30,0,11,21,NaN,0.000000
2,30,0,11,22,NaN,0.000000
2,30,0,11,23,NaN,0.000000
2,30,0,11,24,NaN,0.000000
2,30,0,11,25,NaN,0.000000
2,30,0,11,26,0.096688,0.305000
2,30,0,11,27,0.082320,0.544000
2,30,0,11,28,0.058169,0.138500
2,30,0,11,29,0.170585,0.012500
2,30,0,12,0,NaN,0.000000
2,30,0,12,1,NaN,0.000000
2,30,0,12,2,NaN,0.000000
2,30,0,12,3,0.204531,0.002500
2,30,0,12,4,NaN,0.000000
2,30,0,12,5,0.220061,0.008000
2,30,0,12,6,0.091476,0.021000
2,30,0,12,7,0.103170,0.369000
2,30,0,12,8,0.076240,0.563000
2,30,0,12,9,0.087080,0.035500
2,30,0,12,10,NaN,0.000000
2,30,0,12,11,NaN,0.000000
2,30,0,12,12,NaN,0.000000
2,30,0,12,13,NaN,0.000000
2,30,0,12,14,NaN,0.000000
2,30,0,12,15,NaN,0.000000
2,30,0,12,16,NaN,0.000000
2,30,0,12,17,NaN,0.000000
2,30,0,12,18,NaN,0.000000
2,30,0,12,19,NaN,0.000000
2,30,0,12,20,NaN,0.000000
2,30,0,12,21,NaN,0.000000
2,30,0,12,22,NaN,0.000000
2,30,0,12,23,NaN,0.000000
2,30,0,12,24,NaN,0.000000
2,30,0,12,25,NaN,0.000000
2,30,0,12,26,0.512078,0.001000
2,30,0,12,27,NaN,0.000000
2,30,0,12,28,NaN,0.000000
2,30,0,12,29,NaN,0.000000
2,30,0,13,0,NaN,0.000000
2,30,0,13,1,NaN,0.000000
2,30,0,13,2,0.255789,0.002000
2,30,0,13,3,0.072611,0.184500
2,30,0,13,4,0.062915,0.599000
2,30,0,13,5,0.054951,0.186500
2,30,0,13,6,0.132679,0.018000
2,30,0,13,7,0.100714,0.010000
2,30,0,13,8,NaN,0.000000
2,30,0,13,9,NaN,0.000000
2,30,0,13,10,NaN,0.000000
2,30,0,13,11,NaN,0.000000
2,30,0,13,12,NaN,0.000000
2,30,0,13,13,NaN,0.000000
2,30,0,13,14,NaN,0.000000
2,30,0,13,15,NaN,0.000000
2,30,0,13,16,NaN,0.000000
2,30,0,13,17,NaN,0.000000
2,30,0,13,18,NaN,0.000000
2,30,0,13,19,NaN,0.000000
2,30,0,13,20,NaN,0.000000
2,30,0,13,21,NaN,0.000000
2,30,0,13,22,NaN,0.000000
2,30,0,13,23,NaN,0.000000
2,30,0,13,24,NaN,0.000000
2,30,0,13,25,NaN,0.000000
2,30,0,13,26,NaN,0.000000
2,30,0,13,27,NaN,0.000000
2,30,0,13,28,NaN,0.000000
2,30,0,13,29,NaN,0.000000
2,30,0,14,0,NaN,0.000000
2,30,0,14,1,NaN,0.000000
2,30,0,14,2,NaN,0.000000
2,30,0,14,3,NaN,0.000000
2,30,0,14,4,NaN,0.000000
2,30,0,14,5,NaN,0.000000
2,30,0,14,6,NaN,0.000000
2,30,0,14,7,NaN,0.000000
2,30,0,14,8,NaN,0.000000
2,30,0,14,9,NaN,0.000000
2,30,0,14,10,NaN,0.000000
2,30,0,14,11,NaN,0.000000
2,30,0,14,12,NaN,0.000000
2,30,0,14,13,NaN,0.000000
2,30,0,14,14,NaN,0.000000
2,30,0,14,15,NaN,0.000000
2,30,0,14,16,0.512078,0.001000
2,30,0,14,17,0.341219,0.001500
2,30,0,14,18,0.143606,0.028500
2,30,0,14,19,0.051370,0.165000
2,30,0,14,20,0.065541,0.394500
2,30,0,14,21,0.061564,0.323500
2,30,0,14,22,0.062177,0.063500
2,30,0,14,23,0.235396,0.006000
2,30,0,14,24,0.170359,0.003000
2,30,0,14,25,0.058655,0.010500
2,30,0,14,26,NaN,0.000000
2,30,0,14,27,0.170359,0.003000
2,30,0,14,28,NaN,0.000000
2,30,0,14,29,NaN,0.000000
2,30,0,15,0,NaN,0.000000
2,30,0,15,1,NaN,0.000000
2,30,0,15,2,NaN,0.000000
2,30,0,15,3,0.379092,0.008500
2,30,0,15,4,0.054616,0.174000
2,30,0,15,5,0.116588,0.368000
2,30,0,15,6,0.066885,0.414500
2,30,0,15,7,0.145711,0.023500
2,30,0,15,8,0.118917,0.010500
2,30,0,15,9,NaN,0.000000
2,30,0,15,10,NaN,0.000000
2,30,0,15,11,NaN,0.000000
2,30,0,15,12,NaN,0.000000
2,30,0,15,13,0.512078,0.001000
2,30,0,15,14,NaN,0.000000
2,30,0,15,15,NaN,0.000000
2,30,0,15,16,NaN,0.000000
2,30,0,15,17,NaN,0.000000
2,30,0,15,18,NaN,0.000000
2,30,0,15,19,NaN,0.000000
2,30,0,15,20,NaN,0.000000
2,30,0,15,21,NaN,0.000000
2,30,0,15,22,NaN,0.000000
2,30,0,15,23,NaN,0.000000
2,30,0,15,24,NaN,0.000000
2,30,0,15,25,NaN,0.000000
2,30,0,15,26,NaN,0.000000
2,30,0,15,27,NaN,0.000000
2,30,0,15,28,NaN,0.000000
2,30,0,15,29,NaN,0.000000
2,30,0,16,0,NaN,0.000000
2,30,0,16,1,1.024656,0.000500
2,30,0,16,2,NaN,0.000000
2,30,0,16,3,NaN,0.000000
2,30,0,16,4,NaN,0.000000
2,30,0,16,5,NaN,0.000000
2,30,0,16,6,NaN,0.000000
2,30,0,16,7,NaN,0.000000
2,30,0,16,8,0.084930,0.006000
2,30,0,16,9,0.058655,0.010500
2,30,0,16,10,0.072783,0.458500
2,30,0,16,11,0.077721,0.406500
2,30,0,16,12,0.163573,0.111500
2,30,0,16,13,0.113406,0.004500
2,30,0,16,14,NaN,0.000000
2,30,0,16,15,NaN,0.000000
2,30,0,16,16,1.024656,0.000500
2,30,0,16,17,0.341219,0.001500
2,30,0,16,18,NaN,0.000000
2,30,0,16,19,NaN,0.000000
2,30,0,16,20,NaN,0.000000
2,30,0,16,21,NaN,0.000000
2,30,0,16,22,NaN,0.000000
2,30,0,16,23,NaN,0.000000
2,30,0,16,24,NaN,0.000000
2,30,0,16,25,NaN,0.000000
2,30,0,16,26,NaN,0.000000
2,30,0,16,27,NaN,0.000000
2,30,0,16,28,NaN,0.000000
2,30,0,16,29,NaN,0.000000
2,30,0,17,0,NaN,0.000000
2,30,0,17,1,NaN,0.000000
2,30,0,17,2,NaN,0.000000
2,30,0,17,3,NaN,0.000000
2,30,0,17,4,NaN,0.000000
2,30,0,17,5,NaN,0.000000
2,30,0,17,6,NaN,0.000000
2,30,0,17,7,NaN,0.000000
2,30,0,17,8,NaN,0.000000
2,30,0,17,9,NaN,0.000000
2,30,0,17,10,NaN,0.000000
2,30,0,17,11,NaN,0.000000
2,30,0,17,12,NaN,0.000000
2,30,0,17,13,NaN,0.000000
2,30,0,17,14,NaN,0.000000
2,30,0,17,15,NaN,0.000000
2,30,0,17,16,NaN,0.000000
2,30,0,17,17,NaN,0.000000
2,30,0,17,18,NaN,0.000000
2,30,0,17,19,NaN,0.000000
2,30,0,17,20,0.255789,0.002000
2,30,0,17,21,0.163712,0.011500
2,30,0,17,22,0.132911,0.056500
2,30,0,17,23,0.092023,0.340000
2,30,0,17,24,0.103134,0.355500
2,30,0,17,25,0.119913,0.230000
2,30,0,17,26,0.255789,0.002000
2,30,0,17,27,NaN,0.000000
2,30,0,17,28,0.204531,0.002500
2,30,0,17,29,NaN,0.000000
2,30,0,18,0,NaN,0.000000
2,30,0,18,1,NaN,0.000000
2,30,0,18,2,0.055476,0.011000
2,30,0,18,3,0.059591,0.790500
2,30,0,18,4,0.085742,0.150000
2,30,0,18,5,0.067542,0.041500
2,30,0,18,6,0.270535,0.004500
2,30,0,18,7,0.204531,0.002500
2,30,0,18,8,NaN,0.000000
2,30,0,18,9,NaN,0.000000
2,30,0,18,10,NaN,0.000000
2,30,0,18,11,NaN,0.000000
2,30,0,18,12,NaN,0.000000
2,30,0,18,13,NaN,0.000000
2,30,0,18,14,NaN,0.000000
2,30,0,18,15,NaN,0.000000
2,30,0,18,16,NaN,0.000000
2,30,0,18,17,NaN,0.000000
2,30,0,18,18,NaN,0.000000
2,30,0,18,19,NaN,0.000000
2,30,0,18,20,NaN,0.000000
2,30,0,18,21,NaN,0.000000
2,30,0,18,22,NaN,0.000000
2,30,0,18,23,NaN,0.000000
2,30,0,18,24,NaN,0.000000
2,30,0,18,25,NaN,0.000000
2,30,0,18,26,NaN,0.000000
2,30,0,18,27,NaN,0.000000
2,30,0,18,28,NaN,0.000000
2,30,0,18,29,NaN,0.000000
2,30,0,19,0,NaN,0.000000
2,30,0,19,1,NaN,0.000000
2,30,0,19,2,NaN,0.000000
2,30,0,19,3,NaN,0.000000
2,30,0,19,4,NaN,0.000000
2,30,0,19,5,NaN,0.000000
2,30,0,19,6,NaN,0.000000
2,30,0,19,7,NaN,0.000000
2,30,0,19,8,NaN,0.000000
2,30,0,19,9,NaN,0.000000
2,30,0,19,10,NaN,0.000000
2,30,0,19,11,NaN,0.000000
2,30,0,19,12,NaN,0.000000
2,30,0,19,13,0.252676,0.006500
2,30,0,19,14,0.095930,0.014000
2,30,0,19,15,0.103948,0.044500
2,30,0,19,16,0.104598,0.366500
2,30,0,19,17,0.182979,0.220500
2,30,0,19,18,0.203102,0.159500
2,30,0,19,19,0.106763,0.091500
2,30,0,19,20,0.083324,0.049000
2,30,0,19,21,0.155828,0.031500
2,30,0,19,22,0.235396,0.006000
2,30,0,19,23,NaN,0.000000
2,30,0,19,24,0.048317,0.010500
2,30,0,19,25,NaN,0.000000
2,30,0,19,26,NaN,0.000000
2,30,0,19,27,NaN,0.000000
2,30,0,19,28,NaN,0.000000
2,30,0,19,29,NaN,0.000000
2,30,0,20,0,NaN,0.000000
2,30,0,20,1,NaN,0.000000
2,30,0,20,2,NaN,0.000000
2,30,0,20,3,NaN,0.000000
2,30,0,20,4,NaN,0.000000
2,30,0,20,5,NaN,0.000000
2,30,0,20,6,NaN,0.000000
2,30,0,20,7,NaN,0.000000
2,30,0,20,8,NaN,0.000000
2,30,0,20,9,NaN,0.000000
2,30,0,20,10,0.072229,0.008000
2,30,0,20,11,NaN,0.000000
2,30,0,20,12,0.101538,0.010000
2,30,0,20,13,0.099082,0.305000
2,30,0,20,14,0.110459,0.329500
2,30,0,20,15,0.126998,0.293000
2,30,0,20,16,0.104572,0.041000
2,30,0,20,17,0.174184,0.011000
2,30,0,20,18,1.024656,0.000500
2,30,0,20,19,1.024656,0.000500
2,30,0,20,20,NaN,0.000000
2,30,0,20,21,NaN,0.000000
2,30,0,20,22,1.024656,0.000500
2,30,0,20,23,0.512078,0.001000
2,30,0,20,24,NaN,0.000000
2,30,0,20,25,NaN,0.000000
2,30,0,20,26,NaN,0.000000
2,30,0,20,27,NaN,0.000000
2,30,0,20,28,NaN,0.000000
2,30,0,20,29,NaN,0.000000
2,30,0,21,0,NaN,0.000000
2,30,0,21,1,NaN,0.000000
2,30,0,21,2,NaN,0.000000
2,30,0,21,3,NaN,0.000000
2,30,0,21,4,NaN,0.000000
2,30,0,21,5,NaN,0.000000
2,30,0,21,6,NaN,0.000000
2,30,0,21,7,NaN,0.000000
2,30,0,21,8,NaN,0.000000
2,30,0,21,9,NaN,0.000000
2,30,0,21,10,NaN,0.000000
2,30,0,21,11,NaN,0.000000
2,30,0,21,12,NaN,0.000000
2,30,0,21,13,0.204531,0.002500
2,30,0,21,14,NaN,0.000000
2,30,0,21,15,0.132534,0.010500
2,30,0,21,16,0.165446,0.096500
2,30,0,21,17,0.107880,0.142500
2,30,0,21,18,0.115576,0.291000
2,30,0,21,19,0.112449,0.275000
2,30,0,21,20,0.084064,0.060500
2,30,0,21,21,0.062832,0.091000
2,30,0,21,22,0.077023,0.025500
2,30,0,21,23,0.192648,0.005000
2,30,0,21,24,NaN,0.000000
2,30,0,21,25,NaN,0.000000
2,30,0,21,26,NaN,0.000000
2,30,0,21,27,NaN,0.000000
2,30,0,21,28,NaN,0.000000
2,30,0,21,29,NaN,0.000000
2,30,0,22,0,NaN,0.000000
2,30,0,22,1,NaN,0.000000
2,30,0,22,2,NaN,0.000000
2,30,0,22,3,NaN,0.000000
2,30,0,22,4,NaN,0.000000
2,30,0,22,5,NaN,0.000000
2,30,0,22,6,NaN,0.000000
2,30,0,22,7,NaN,0.000000
2,30,0,22,8,NaN,0.000000
2,30,0,22,9,NaN,0.000000
2,30,0,22,10,NaN,0.000000
2,30,0,22,11,NaN,0.000000
2,30,0,22,12,NaN,0.000000
2,30,0,22,13,NaN,0.000000
2,30,0,22,14,NaN,0.000000
2,30,0,22,15,NaN,0.000000
2,30,0,22,16,NaN,0.000000
2,30,0,22,17,NaN,0.000000
2,30,0,22,18,NaN,0.000000
2,30,0,22,19,NaN,0.000000
2,30,0,22,20,NaN,0.000000
2,30,0,22,21,NaN,0.000000
2,30,0,22,22,NaN,0.000000
2,30,0,22,23,NaN,0.000000
2,30,0,22,24,NaN,0.000000
2,30,0,22,25,0.145951,0.003500
2,30,0,22,26,0.259198,0.005500
2,30,0,22,27,0.122745,0.016000
2,30,0,22,28,0.092512,0.146000
2,30,0,22,29,0.093485,0.829000
2,30,0,23,0,NaN,0.000000
2,30,0,23,1,0.089491,0.021000
2,30,0,23,2,0.077070,0.966000
2,30,0,23,3,0.207055,0.004000
2,30,0,23,4,0.063572,0.008000
2,30,0,23,5,0.512078,0.001000
2,30,0,23,6,NaN,0.000000
2,30,0,23,7,NaN,0.000000
2,30,0,23,8,NaN,0.000000
2,30,0,23,9,NaN,0.000000
2,30,0,23,10,NaN,0.000000
2,30,0,23,11,NaN,0.000000
2,30,0,23,12,NaN,0.000000
2,30,0,23,13,NaN,0.000000
2,30,0,23,14,NaN,0.000000
2,30,0,23,15,NaN,0.000000
2,30,0,23,16,NaN,0.000000
2,30,0,23,17,NaN,0.000000
2,30,0,23,18,NaN,0.000000
2,30,0,23,19,NaN,0.000000
2,30,0,23,20,NaN,0.000000
2,30,0,23,21,NaN,0.000000
2,30,0,23,22,NaN,0.000000
2,30,0,23,23,NaN,0.000000
2,30,0,23,24,NaN,0.000000
2,30,0,23,25,NaN,0.000000
2,30,0,23,26,NaN,0.000000
2,30,0,23,27,NaN,0.000000
2,30,0,23,28,NaN,0.000000
2,30,0,23,29,NaN,0.000000
2,30,0,24,0,NaN,0.000000
2,30,0,24,1,NaN,0.000000
2,30,0,24,2,NaN,0.000000
2,30,0,24,3,NaN,0.000000
2,30,0,24,4,NaN,0.000000
2,30,0,24,5,NaN,0.000000
2,30,0,24,6,NaN,0.000000
2,30,0,24,7,NaN,0.000000
2,30,0,24,8,NaN,0.000000
2,30,0,24,9,NaN,0.000000
2,30,0,24,10,NaN,0.000000
2,30,0,24,11,NaN,0.000000
2,30,0,24,12,0.341219,0.001500
2,30,0,24,13,NaN,0.000000
2,30,0,24,14,NaN,0.000000
2,30,0,24,15,NaN,0.000000
2,30,0,24,16,NaN,0.000000
2,30,0,24,17,NaN,0.000000
2,30,0,24,18,NaN,0.000000
2,30,0,24,19,NaN,0.000000
2,30,0,24,20,0.106795,0.006500
2,30,0,24,21,0.127645,0.004000
2,30,0,24,22,0.190790,0.010500
2,30,0,24,23,0.073023,0.134000
2,30,0,24,24,0.083736,0.219000
2,30,0,24,25,0.093184,0.616500
2,30,0,24,26,0.124838,0.007000
2,30,0,24,27,NaN,0.000000
2,30,0,24,28,0.512078,0.001000
2,30,0,24,29,NaN,0.000000
2,30,0,25,0,NaN,0.000000
2,30,0,25,1,NaN,0.000000
2,30,0,25,2,NaN,0.000000
2,30,0,25,3,NaN,0.000000
2,30,0,25,4,NaN,0.000000
2,30,0,25,5,NaN,0.000000
2,30,0,25,6,NaN,0.000000
2,30,0,25,7,NaN,0.000000
2,30,0,25,8,NaN,0.000000
2,30,0,25,9,NaN,0.000000
2,30,0,25,10,NaN,0.000000
2,30,0,25,11,NaN,0.000000
2,30,0,25,12,NaN,0.000000
2,30,0,25,13,NaN,0.000000
2,30,0,25,14,NaN,0.000000
2,30,0,25,15,NaN,0.000000
2,30,0,25,16,NaN,0.000000
2,30,0,25,17,NaN,0.000000
2,30,0,25,18,NaN,0.000000
2,30,0,25,19,NaN,0.000000
2,30,0,25,20,0.113406,0.004500
2,30,0,25,21,NaN,0.000000
2,30,0,25,22,NaN,0.000000
2,30,0,25,23,NaN,0.000000
2,30,0,25,24,0.255789,0.002000
2,30,0,25,25,0.044094,0.015000
2,30,0,25,26,0.092770,0.627000
2,30,0,25,27,0.103534,0.305000
2,30,0,25,28,0.077175,0.044000
2,30,0,25,29,0.204531,0.002500
2,30,0,26,0,NaN,0.000000
2,30,0,26,1,NaN,0.000000
2,30,0,26,2,NaN,0.000000
2,30,0,26,3,NaN,0.000000
2,30,0,26,4,NaN,0.000000
2,30,0,26,5,NaN,0.000000
2,30,0,26,6,NaN,0.000000
2,30,0,26,7,NaN,0.000000
2,30,0,26,8,NaN,0.000000
2,30,0,26,9,NaN,0.000000
2,30,0,26,10,NaN,0.000000
2,30,0,26,11,NaN,0.000000
2,30,0,26,12,NaN,0.000000
2,30,0,26,13,NaN,0.000000
2,30,0,26,14,0.255789,0.002000
2,30,0,26,15,NaN,0.000000
2,30,0,26,16,NaN,0.000000
2,30,0,26,17,NaN,0.000000
2,30,0,26,18,1.024656,0.000500
2,30,0,26,19,0.113406,0.004500
2,30,0,26,20,0.127645,0.004000
2,30,0,26,21,0.036661,0.202500
2,30,0,26,22,0.046217,0.605000
2,30,0,26,23,0.060830,0.131500
2,30,0,26,24,0.089311,0.042500
2,30,0,26,25,0.102016,0.005000
2,30,0,26,26,0.512078,0.001000
2,30,0,26,27,0.341219,0.001500
2,30,0,26,28,NaN,0.000000
2,30,0,26,29,NaN,0.000000
2,30,0,27,0,NaN,0.000000
2,30,0,27,1,NaN,0.000000
2,30,0,27,2,NaN,0.000000
2,30,0,27,3,NaN,0.000000
2,30,0,27,4,NaN,0.000000
2,30,0,27,5,NaN,0.000000
2,30,0,27,6,NaN,0.000000
2,30,0,27,7,NaN,0.000000
2,30,0,27,8,NaN,0.000000
2,30,0,27,9,NaN,0.000000
2,30,0,27,10,0.204531,0.002500
2,30,0,27,11,NaN,0.000000
2,30,0,27,12,0.031380,0.012500
2,30,0,27,13,0.113089,0.375000
2,30,0,27,14,0.127987,0.314000
2,30,0,27,15,0.108532,0.252500
2,30,0,27,16,0.252419,0.022000
2,30,0,27,17,0.178832,0.005000
2,30,0,27,18,0.270535,0.004500
2,30,0,27,19,NaN,0.000000
2,30,0,27,20,NaN,0.000000
2,30,0,27,21,NaN,0.000000
2,30,0,27,22,0.042215,0.012000
2,30,0,27,23,NaN,0.000000
2,30,0,27,24,NaN,0.000000
2,30,0,27,25,NaN,0.000000
2,30,0,27,26,NaN,0.000000
2,30,0,27,27,NaN,0.000000
2,30,0,27,28,NaN,0.000000
2,30,0,27,29,NaN,0.000000
2,30,0,28,0,NaN,0.000000
2,30,0,28,1,NaN,0.000000
2,30,0,28,2,NaN,0.000000
2,30,0,28,3,NaN,0.000000
2,30,0,28,4,NaN,0.000000
2,30,0,28,5,NaN,0.000000
2,30,0,28,6,NaN,0.000000
2,30,0,28,7,NaN,0.000000
2,30,0,28,8,NaN,0.000000
2,30,0,28,9,NaN,0.000000
2,30,0,28,10,NaN,0.000000
2,30,0,28,11,1.024656,0.000500
2,30,0,28,12,NaN,0.000000
2,30,0,28,13,0.312326,0.003000
2,30,0,28,14,0.238760,0.005000
2,30,0,28,15,0.140590,0.022000
2,30,0,28,16,0.143197,0.226000
2,30,0,28,17,0.135480,0.329500
2,30,0,28,18,0.095074,0.208500
2,30,0,28,19,0.193285,0.103000
2,30,0,28,20,0.111356,0.057500
2,30,0,28,21,0.124180,0.023000
2,30,0,28,22,0.169109,0.010500
2,30,0,28,23,0.077568,0.011000
2,30,0,28,24,1.024656,0.000500
2,30,0,28,25,NaN,0.000000
2,30,0,28,26,NaN,0.000000
2,30,0,28,27,NaN,0.000000
2,30,0,28,28,NaN,0.000000
2,30,0,28,29,NaN,0.000000
2,30,0,29,0,NaN,0.000000
2,30,0,29,1,NaN,0.000000
2,30,0,29,2,NaN,0.000000
2,30,0,29,3,NaN,0.000000
2,30,0,29,4,NaN,0.000000
2,30,0,29,5,NaN,0.000000
2,30,0,29,6,0.512078,0.001000
2,30,0,29,7,NaN,0.000000
2,30,0,29,8,NaN,0.000000
2,30,0,29,9,NaN,0.000000
2,30,0,29,10,NaN,0.000000
2,30,0,29,11,NaN,0.000000
