nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,28,0,7,10,NaN,0.000000
2,28,0,7,11,1.024656,0.000500
2,28,0,7,12,0.170359,0.003000
2,28,0,7,13,NaN,0.000000
2,28,0,7,14,NaN,0.000000
2,28,0,7,15,0.255789,0.002000
2,28,0,7,16,0.512078,0.001000
2,28,0,7,17,0.188482,0.044000
2,28,0,7,18,0.128182,0.081000
2,28,0,7,19,0.086351,0.319500
2,28,0,7,20,0.091492,0.500500
2,28,0,7,21,0.150454,0.030500
2,28,0,7,22,0.198044,0.010500
2,28,0,7,23,1.024656,0.000500
2,28,0,7,24,0.307595,0.004500
2,28,0,7,25,0.341219,0.001500
2,28,0,7,26,0.512078,0.001000
2,28,0,7,27,NaN,0.000000
2,28,0,8,0,NaN,0.000000
2,28,0,8,1,0.204531,0.002500
2,28,0,8,2,NaN,0.000000
2,28,0,8,3,NaN,0.000000
2,28,0,8,4,NaN,0.000000
2,28,0,8,5,NaN,0.000000
2,28,0,8,6,NaN,0.000000
2,28,0,8,7,0.512078,0.001000
2,28,0,8,8,NaN,0.000000
2,28,0,8,9,NaN,0.000000
2,28,0,8,10,NaN,0.000000
2,28,0,8,11,NaN,0.000000
2,28,0,8,12,NaN,0.000000
2,28,0,8,13,NaN,0.000000
2,28,0,8,14,0.255789,0.002000
2,28,0,8,15,1.024656,0.000500
2,28,0,8,16,0.067427,0.036500
2,28,0,8,17,0.137287,0.317000
2,28,0,8,18,0.143757,0.384000
2,28,0,8,19,0.125692,0.161500
2,28,0,8,20,0.085420,0.080000
2,28,0,8,21,0.196167,0.012000
2,28,0,8,22,0.341219,0.001500
2,28,0,8,23,1.024656,0.000500
2,28,0,8,24,0.512078,0.001000
2,28,0,8,25,NaN,0.000000
2,28,0,8,26,NaN,0.000000
2,28,0,8,27,NaN,0.000000
2,28,0,9,0,NaN,0.000000
2,28,0,9,1,NaN,0.000000
2,28,0,9,2,NaN,0.000000
2,28,0,9,3,NaN,0.000000
2,28,0,9,4,1.024656,0.000500
2,28,0,9,5,0.273547,0.009500
2,28,0,9,6,0.093955,0.049500
2,28,0,9,7,0.105036,0.144500
2,28,0,9,8,0.077353,0.635000
2,28,0,9,9,0.080003,0.129000
2,28,0,9,10,0.090490,0.020000
2,28,0,9,11,0.204531,0.002500
2,28,0,9,12,NaN,0.000000
2,28,0,9,13,0.056453,0.009000
2,28,0,9,14,NaN,0.000000
2,28,0,9,15,NaN,0.000000
2,28,0,9,16,NaN,0.000000
2,28,0,9,17,NaN,0.000000
2,28,0,9,18,NaN,0.000000
2,28,0,9,19,NaN,0.000000
2,28,0,9,20,1.024656,0.000500
2,28,0,9,21,NaN,0.000000
2,28,0,9,22,NaN,0.000000
2,28,0,9,23,NaN,0.000000
2,28,0,9,24,NaN,0.000000
2,28,0,9,25,NaN,0.000000
2,28,0,9,26,NaN,0.000000
2,28,0,9,27,NaN,0.000000
2,28,0,10,0,NaN,0.000000
2,28,0,10,1,NaN,0.000000
2,28,0,10,2,NaN,0.000000
2,28,0,10,3,NaN,0.000000
2,28,0,10,4,NaN,0.000000
2,28,0,10,5,1.024656,0.000500
2,28,0,10,6,NaN,0.000000
2,28,0,10,7,NaN,0.000000
2,28,0,10,8,NaN,0.000000
2,28,0,10,9,NaN,0.000000
2,28,0,10,10,NaN,0.000000
2,28,0,10,11,NaN,0.000000
2,28,0,10,12,NaN,0.000000
2,28,0,10,13,NaN,0.000000
2,28,0,10,14,NaN,0.000000
2,28,0,10,15,NaN,0.000000
2,28,0,10,16,NaN,0.000000
2,28,0,10,17,NaN,0.000000
2,28,0,10,18,NaN,0.000000
2,28,0,10,19,NaN,0.000000
2,28,0,10,20,NaN,0.000000
2,28,0,10,21,1.024656,0.000500
2,28,0,10,22,0.512078,0.001000
2,28,0,10,23,0.127645,0.004000
2,28,0,10,24,0.055562,0.123500
2,28,0,10,25,0.057465,0.845000
2,28,0,10,26,0.082329,0.025500
2,28,0,10,27,NaN,0.000000
2,28,0,11,0,0.063672,0.053500
2,28,0,11,1,0.050943,0.912500
2,28,0,11,2,0.098550,0.029000
2,28,0,11,3,NaN,0.000000
2,28,0,11,4,NaN,0.000000
2,28,0,11,5,0.145951,0.003500
2,28,0,11,6,NaN,0.000000
2,28,0,11,7,NaN,0.000000
2,28,0,11,8,NaN,0.000000
2,28,0,11,9,NaN,0.000000
2,28,0,11,10,0.341219,0.001500
2,28,0,11,11,NaN,0.000000
2,28,0,11,12,NaN,0.000000
2,28,0,11,13,NaN,0.000000
2,28,0,11,14,NaN,0.000000
2,28,0,11,15,NaN,0.000000
2,28,0,11,16,NaN,0.000000
2,28,0,11,17,NaN,0.000000
2,28,0,11,18,NaN,0.000000
2,28,0,11,19,NaN,0.000000
2,28,0,11,20,NaN,0.000000
2,28,0,11,21,NaN,0.000000
2,28,0,11,22,NaN,0.000000
2,28,0,11,23,NaN,0.000000
2,28,0,11,24,NaN,0.000000
2,28,0,11,25,NaN,0.000000
2,28,0,11,26,NaN,0.000000
2,28,0,11,27,NaN,0.000000
2,28,0,12,0,NaN,0.000000
2,28,0,12,1,NaN,0.000000
2,28,0,12,2,NaN,0.000000
2,28,0,12,3,NaN,0.000000
2,28,0,12,4,NaN,0.000000
2,28,0,12,5,NaN,0.000000
2,28,0,12,6,NaN,0.000000
2,28,0,12,7,0.512078,0.001000
2,28,0,12,8,NaN,0.000000
2,28,0,12,9,NaN,0.000000
2,28,0,12,10,NaN,0.000000
2,28,0,12,11,NaN,0.000000
2,28,0,12,12,NaN,0.000000
2,28,0,12,13,NaN,0.000000
2,28,0,12,14,0.203369,0.006000
2,28,0,12,15,1.024656,0.000500
2,28,0,12,16,0.106854,0.033000
2,28,0,12,17,0.072831,0.493000
2,28,0,12,18,0.139624,0.279500
2,28,0,12,19,0.124246,0.116000
2,28,0,12,20,0.136994,0.056500
2,28,0,12,21,0.226597,0.008500
2,28,0,12,22,0.414921,0.002000
2,28,0,12,23,0.255789,0.002000
2,28,0,12,24,0.255789,0.002000
2,28,0,12,25,NaN,0.000000
2,28,0,12,26,NaN,0.000000
2,28,0,12,27,NaN,0.000000
2,28,0,13,0,NaN,0.000000
2,28,0,13,1,NaN,0.000000
2,28,0,13,2,NaN,0.000000
2,28,0,13,3,NaN,0.000000
2,28,0,13,4,NaN,0.000000
2,28,0,13,5,NaN,0.000000
2,28,0,13,6,NaN,0.000000
2,28,0,13,7,0.145951,0.003500
2,28,0,13,8,NaN,0.000000
2,28,0,13,9,NaN,0.000000
2,28,0,13,10,NaN,0.000000
2,28,0,13,11,0.122114,0.008000
2,28,0,13,12,NaN,0.000000
2,28,0,13,13,NaN,0.000000
2,28,0,13,14,0.063893,0.164000
2,28,0,13,15,0.143066,0.227500
2,28,0,13,16,0.076527,0.532000
2,28,0,13,17,0.054299,0.048000
2,28,0,13,18,0.481832,0.004000
2,28,0,13,19,0.237962,0.003000
2,28,0,13,20,0.127645,0.004000
2,28,0,13,21,1.024656,0.000500
2,28,0,13,22,NaN,0.000000
2,28,0,13,23,0.113406,0.004500
2,28,0,13,24,0.512078,0.001000
2,28,0,13,25,NaN,0.000000
2,28,0,13,26,NaN,0.000000
2,28,0,13,27,NaN,0.000000
2,28,0,14,0,NaN,0.000000
2,28,0,14,1,NaN,0.000000
2,28,0,14,2,NaN,0.000000
2,28,0,14,3,NaN,0.000000
2,28,0,14,4,NaN,0.000000
2,28,0,14,5,NaN,0.000000
2,28,0,14,6,0.341219,0.001500
2,28,0,14,7,NaN,0.000000
2,28,0,14,8,NaN,0.000000
2,28,0,14,9,NaN,0.000000
2,28,0,14,10,NaN,0.000000
2,28,0,14,11,NaN,0.000000
2,28,0,14,12,NaN,0.000000
2,28,0,14,13,NaN,0.000000
2,28,0,14,14,NaN,0.000000
2,28,0,14,15,1.024656,0.000500
2,28,0,14,16,0.222042,0.009500
2,28,0,14,17,0.106609,0.070000
2,28,0,14,18,0.093105,0.235000
2,28,0,14,19,0.109381,0.368000
2,28,0,14,20,0.094783,0.285500
2,28,0,14,21,0.183498,0.018000
2,28,0,14,22,0.181016,0.009000
2,28,0,14,23,0.170359,0.003000
2,28,0,14,24,NaN,0.000000
2,28,0,14,25,NaN,0.000000
2,28,0,14,26,NaN,0.000000
2,28,0,14,27,NaN,0.000000
2,28,0,15,0,NaN,0.000000
2,28,0,15,1,NaN,0.000000
2,28,0,15,2,NaN,0.000000
2,28,0,15,3,NaN,0.000000
2,28,0,15,4,NaN,0.000000
2,28,0,15,5,NaN,0.000000
2,28,0,15,6,NaN,0.000000
2,28,0,15,7,NaN,0.000000
2,28,0,15,8,NaN,0.000000
2,28,0,15,9,NaN,0.000000
2,28,0,15,10,NaN,0.000000
2,28,0,15,11,NaN,0.000000
2,28,0,15,12,NaN,0.000000
2,28,0,15,13,NaN,0.000000
2,28,0,15,14,NaN,0.000000
2,28,0,15,15,NaN,0.000000
2,28,0,15,16,NaN,0.000000
2,28,0,15,17,NaN,0.000000
2,28,0,15,18,NaN,0.000000
2,28,0,15,19,NaN,0.000000
2,28,0,15,20,NaN,0.000000
2,28,0,15,21,0.113406,0.004500
2,28,0,15,22,NaN,0.000000
2,28,0,15,23,NaN,0.000000
2,28,0,15,24,0.512078,0.001000
2,28,0,15,25,0.058916,0.046500
2,28,0,15,26,0.062639,0.929500
2,28,0,15,27,0.063828,0.018500
2,28,0,16,0,0.512078,0.001000
2,28,0,16,1,NaN,0.000000
2,28,0,16,2,NaN,0.000000
2,28,0,16,3,NaN,0.000000
2,28,0,16,4,NaN,0.000000
2,28,0,16,5,NaN,0.000000
2,28,0,16,6,NaN,0.000000
2,28,0,16,7,NaN,0.000000
2,28,0,16,8,NaN,0.000000
2,28,0,16,9,NaN,0.000000
2,28,0,16,10,NaN,0.000000
2,28,0,16,11,1.024656,0.000500
2,28,0,16,12,NaN,0.000000
2,28,0,16,13,NaN,0.000000
2,28,0,16,14,NaN,0.000000
2,28,0,16,15,NaN,0.000000
2,28,0,16,16,NaN,0.000000
2,28,0,16,17,NaN,0.000000
2,28,0,16,18,NaN,0.000000
2,28,0,16,19,0.034791,0.015500
2,28,0,16,20,0.088203,0.013500
2,28,0,16,21,0.114871,0.094500
2,28,0,16,22,0.051505,0.623500
2,28,0,16,23,0.082962,0.155500
2,28,0,16,24,0.093035,0.081500
2,28,0,16,25,0.061410,0.011000
2,28,0,16,26,0.145951,0.003500
2,28,0,16,27,NaN,0.000000
2,28,0,17,0,NaN,0.000000
2,28,0,17,1,NaN,0.000000
2,28,0,17,2,NaN,0.000000
2,28,0,17,3,NaN,0.000000
2,28,0,17,4,NaN,0.000000
2,28,0,17,5,NaN,0.000000
2,28,0,17,6,NaN,0.000000
2,28,0,17,7,NaN,0.000000
2,28,0,17,8,NaN,0.000000
2,28,0,17,9,NaN,0.000000
2,28,0,17,10,NaN,0.000000
2,28,0,17,11,NaN,0.000000
2,28,0,17,12,NaN,0.000000
2,28,0,17,13,NaN,0.000000
2,28,0,17,14,NaN,0.000000
2,28,0,17,15,NaN,0.000000
2,28,0,17,16,NaN,0.000000
2,28,0,17,17,NaN,0.000000
2,28,0,17,18,0.287031,0.007500
2,28,0,17,19,0.416819,0.005500
2,28,0,17,20,0.053911,0.056500
2,28,0,17,21,0.072137,0.778000
2,28,0,17,22,0.074183,0.116500
2,28,0,17,23,0.160896,0.031000
2,28,0,17,24,0.423669,0.004500
2,28,0,17,25,1.024656,0.000500
2,28,0,17,26,NaN,0.000000
2,28,0,17,27,NaN,0.000000
2,28,0,18,0,NaN,0.000000
2,28,0,18,1,0.064808,0.032000
2,28,0,18,2,0.082236,0.780000
2,28,0,18,3,0.094867,0.184500
2,28,0,18,4,0.145951,0.003500
2,28,0,18,5,NaN,0.000000
2,28,0,18,6,NaN,0.000000
2,28,0,18,7,NaN,0.000000
2,28,0,18,8,NaN,0.000000
2,28,0,18,9,NaN,0.000000
2,28,0,18,10,NaN,0.000000
2,28,0,18,11,NaN,0.000000
2,28,0,18,12,NaN,0.000000
2,28,0,18,13,NaN,0.000000
2,28,0,18,14,NaN,0.000000
2,28,0,18,15,NaN,0.000000
2,28,0,18,16,NaN,0.000000
2,28,0,18,17,NaN,0.000000
2,28,0,18,18,NaN,0.000000
2,28,0,18,19,NaN,0.000000
2,28,0,18,20,NaN,0.000000
2,28,0,18,21,NaN,0.000000
2,28,0,18,22,NaN,0.000000
2,28,0,18,23,NaN,0.000000
2,28,0,18,24,NaN,0.000000
2,28,0,18,25,NaN,0.000000
2,28,0,18,26,NaN,0.000000
2,28,0,18,27,NaN,0.000000
2,28,0,19,0,NaN,0.000000
2,28,0,19,1,NaN,0.000000
2,28,0,19,2,NaN,0.000000
2,28,0,19,3,NaN,0.000000
2,28,0,19,4,NaN,0.000000
2,28,0,19,5,NaN,0.000000
2,28,0,19,6,NaN,0.000000
2,28,0,19,7,0.512078,0.001000
2,28,0,19,8,0.255789,0.002000
2,28,0,19,9,0.137766,0.006000
2,28,0,19,10,0.100160,0.030500
2,28,0,19,11,0.109063,0.355000
2,28,0,19,12,0.086268,0.477500
2,28,0,19,13,0.059794,0.121500
2,28,0,19,14,0.625568,0.001500
2,28,0,19,15,0.255789,0.002000
2,28,0,19,16,NaN,0.000000
2,28,0,19,17,NaN,0.000000
2,28,0,19,18,0.170359,0.003000
2,28,0,19,19,NaN,0.000000
2,28,0,19,20,NaN,0.000000
2,28,0,19,21,NaN,0.000000
2,28,0,19,22,NaN,0.000000
2,28,0,19,23,NaN,0.000000
2,28,0,19,24,NaN,0.000000
2,28,0,19,25,NaN,0.000000
2,28,0,19,26,NaN,0.000000
2,28,0,19,27,NaN,0.000000
2,28,0,20,0,NaN,0.000000
2,28,0,20,1,0.178679,0.008500
2,28,0,20,2,0.096822,0.178000
2,28,0,20,3,0.095698,0.808500
2,28,0,20,4,0.512078,0.001000
2,28,0,20,5,0.127645,0.004000
2,28,0,20,6,NaN,0.000000
2,28,0,20,7,NaN,0.000000
2,28,0,20,8,NaN,0.000000
2,28,0,20,9,NaN,0.000000
2,28,0,20,10,NaN,0.000000
2,28,0,20,11,NaN,0.000000
2,28,0,20,12,NaN,0.000000
2,28,0,20,13,NaN,0.000000
2,28,0,20,14,NaN,0.000000
2,28,0,20,15,NaN,0.000000
2,28,0,20,16,NaN,0.000000
2,28,0,20,17,NaN,0.000000
2,28,0,20,18,NaN,0.000000
2,28,0,20,19,NaN,0.000000
2,28,0,20,20,NaN,0.000000
2,28,0,20,21,NaN,0.000000
2,28,0,20,22,NaN,0.000000
2,28,0,20,23,NaN,0.000000
2,28,0,20,24,NaN,0.000000
2,28,0,20,25,NaN,0.000000
2,28,0,20,26,NaN,0.000000
2,28,0,20,27,NaN,0.000000
2,28,0,21,0,NaN,0.000000
2,28,0,21,1,NaN,0.000000
2,28,0,21,2,NaN,0.000000
2,28,0,21,3,NaN,0.000000
2,28,0,21,4,NaN,0.000000
2,28,0,21,5,NaN,0.000000
2,28,0,21,6,NaN,0.000000
2,28,0,21,7,NaN,0.000000
2,28,0,21,8,NaN,0.000000
2,28,0,21,9,NaN,0.000000
2,28,0,21,10,NaN,0.000000
2,28,0,21,11,NaN,0.000000
2,28,0,21,12,NaN,0.000000
2,28,0,21,13,NaN,0.000000
2,28,0,21,14,NaN,0.000000
2,28,0,21,15,NaN,0.000000
2,28,0,21,16,NaN,0.000000
2,28,0,21,17,NaN,0.000000
2,28,0,21,18,0.512078,0.001000
2,28,0,21,19,1.024656,0.000500
2,28,0,21,20,0.625568,0.001500
2,28,0,21,21,0.190550,0.016500
2,28,0,21,22,0.078618,0.085000
2,28,0,21,23,0.098789,0.401500
2,28,0,21,24,0.095220,0.421000
2,28,0,21,25,0.094826,0.056000
2,28,0,21,26,0.102407,0.013500
2,28,0,21,27,0.145951,0.003500
2,28,0,22,0,NaN,0.000000
2,28,0,22,1,NaN,0.000000
2,28,0,22,2,NaN,0.000000
2,28,0,22,3,NaN,0.000000
2,28,0,22,4,NaN,0.000000
2,28,0,22,5,NaN,0.000000
2,28,0,22,6,NaN,0.000000
2,28,0,22,7,0.145951,0.003500
2,28,0,22,8,NaN,0.000000
2,28,0,22,9,NaN,0.000000
2,28,0,22,10,NaN,0.000000
2,28,0,22,11,0.075924,0.008500
2,28,0,22,12,0.204531,0.002500
2,28,0,22,13,0.523475,0.002000
2,28,0,22,14,0.116903,0.239000
2,28,0,22,15,0.128478,0.433000
2,28,0,22,16,0.100740,0.286500
2,28,0,22,17,0.121921,0.020000
2,28,0,22,18,NaN,0.000000
2,28,0,22,19,0.102016,0.005000
2,28,0,22,20,NaN,0.000000
2,28,0,22,21,NaN,0.000000
2,28,0,22,22,NaN,0.000000
2,28,0,22,23,NaN,0.000000
2,28,0,22,24,NaN,0.000000
2,28,0,22,25,NaN,0.000000
2,28,0,22,26,NaN,0.000000
2,28,0,22,27,NaN,0.000000
2,28,0,23,0,NaN,0.000000
2,28,0,23,1,NaN,0.000000
2,28,0,23,2,NaN,0.000000
2,28,0,23,3,NaN,0.000000
2,28,0,23,4,0.057938,0.018500
2,28,0,23,5,0.114926,0.030000
2,28,0,23,6,0.094043,0.427000
2,28,0,23,7,0.114387,0.394500
2,28,0,23,8,0.105453,0.094500
2,28,0,23,9,0.081160,0.031000
2,28,0,23,10,0.292444,0.003500
2,28,0,23,11,NaN,0.000000
2,28,0,23,12,0.512078,0.001000
2,28,0,23,13,NaN,0.000000
2,28,0,23,14,NaN,0.000000
2,28,0,23,15,NaN,0.000000
2,28,0,23,16,NaN,0.000000
2,28,0,23,17,NaN,0.000000
2,28,0,23,18,NaN,0.000000
2,28,0,23,19,NaN,0.000000
2,28,0,23,20,NaN,0.000000
2,28,0,23,21,NaN,0.000000
2,28,0,23,22,NaN,0.000000
2,28,0,23,23,NaN,0.000000
2,28,0,23,24,NaN,0.000000
2,28,0,23,25,NaN,0.000000
2,28,0,23,26,NaN,0.000000
2,28,0,23,27,NaN,0.000000
2,28,0,24,0,NaN,0.000000
2,28,0,24,1,NaN,0.000000
2,28,0,24,2,0.341219,0.001500
2,28,0,24,3,NaN,0.000000
2,28,0,24,4,0.049538,0.034500
2,28,0,24,5,0.144217,0.058500
2,28,0,24,6,0.106931,0.381500
2,28,0,24,7,0.125595,0.397500
2,28,0,24,8,0.126439,0.096000
2,28,0,24,9,0.151183,0.024000
2,28,0,24,10,0.108586,0.006500
2,28,0,24,11,NaN,0.000000
2,28,0,24,12,NaN,0.000000
2,28,0,24,13,NaN,0.000000
2,28,0,24,14,NaN,0.000000
2,28,0,24,15,NaN,0.000000
2,28,0,24,16,NaN,0.000000
2,28,0,24,17,NaN,0.000000
2,28,0,24,18,NaN,0.000000
2,28,0,24,19,NaN,0.000000
2,28,0,24,20,NaN,0.000000
2,28,0,24,21,NaN,0.000000
2,28,0,24,22,NaN,0.000000
2,28,0,24,23,NaN,0.000000
2,28,0,24,24,NaN,0.000000
2,28,0,24,25,NaN,0.000000
2,28,0,24,26,NaN,0.000000
2,28,0,24,27,NaN,0.000000
2,28,0,25,0,NaN,0.000000
2,28,0,25,1,NaN,0.000000
2,28,0,25,2,NaN,0.000000
2,28,0,25,3,NaN,0.000000
2,28,0,25,4,1.024656,0.000500
2,28,0,25,5,NaN,0.000000
2,28,0,25,6,NaN,0.000000
2,28,0,25,7,NaN,0.000000
2,28,0,25,8,0.105307,0.040000
2,28,0,25,9,0.056511,0.114500
2,28,0,25,10,0.044920,0.762500
2,28,0,25,11,0.069699,0.057500
2,28,0,25,12,0.086920,0.019500
2,28,0,25,13,0.111554,0.005500
2,28,0,25,14,NaN,0.000000
2,28,0,25,15,NaN,0.000000
2,28,0,25,16,NaN,0.000000
2,28,0,25,17,NaN,0.000000
2,28,0,25,18,NaN,0.000000
2,28,0,25,19,NaN,0.000000
2,28,0,25,20,NaN,0.000000
2,28,0,25,21,NaN,0.000000
2,28,0,25,22,NaN,0.000000
2,28,0,25,23,NaN,0.000000
2,28,0,25,24,NaN,0.000000
2,28,0,25,25,NaN,0.000000
2,28,0,25,26,NaN,0.000000
2,28,0,25,27,NaN,0.000000
2,28,0,26,0,NaN,0.000000
2,28,0,26,1,NaN,0.000000
2,28,0,26,2,NaN,0.000000
2,28,0,26,3,NaN,0.000000
2,28,0,26,4,NaN,0.000000
2,28,0,26,5,NaN,0.000000
2,28,0,26,6,NaN,0.000000
2,28,0,26,7,0.113406,0.004500
2,28,0,26,8,NaN,0.000000
2,28,0,26,9,NaN,0.000000
2,28,0,26,10,0.137119,0.007000
2,28,0,26,11,0.120907,0.029000
2,28,0,26,12,0.052452,0.129500
2,28,0,26,13,0.039479,0.790500
2,28,0,26,14,0.036113,0.039500
2,28,0,26,15,NaN,0.000000
2,28,0,26,16,NaN,0.000000
2,28,0,26,17,NaN,0.000000
2,28,0,26,18,NaN,0.000000
2,28,0,26,19,NaN,0.000000
2,28,0,26,20,NaN,0.000000
2,28,0,26,21,NaN,0.000000
2,28,0,26,22,NaN,0.000000
2,28,0,26,23,NaN,0.000000
2,28,0,26,24,NaN,0.000000
2,28,0,26,25,NaN,0.000000
2,28,0,26,26,NaN,0.000000
2,28,0,26,27,NaN,0.000000
2,28,0,27,0,NaN,0.000000
2,28,0,27,1,NaN,0.000000
2,28,0,27,2,NaN,0.000000
2,28,0,27,3,NaN,0.000000
2,28,0,27,4,NaN,0.000000
2,28,0,27,5,NaN,0.000000
2,28,0,27,6,NaN,0.000000
2,28,0,27,7,NaN,0.000000
2,28,0,27,8,NaN,0.000000
2,28,0,27,9,NaN,0.000000
2,28,0,27,10,NaN,0.000000
2,28,0,27,11,NaN,0.000000
2,28,0,27,12,NaN,0.000000
2,28,0,27,13,NaN,0.000000
2,28,0,27,14,NaN,0.000000
2,28,0,27,15,0.170359,0.003000
2,28,0,27,16,NaN,0.000000
2,28,0,27,17,NaN,0.000000
2,28,0,27,18,0.102016,0.005000
2,28,0,27,19,0.204531,0.002500
2,28,0,27,20,1.024656,0.000500
2,28,0,27,21,0.112266,0.036500
2,28,0,27,22,0.100861,0.151000
2,28,0,27,23,0.091475,0.397500
2,28,0,27,24,0.114521,0.359500
2,28,0,27,25,0.110613,0.039500
2,28,0,27,26,0.192648,0.005000
2,28,0,27,27,NaN,0.000000
2,28,1,0,0,NaN,0.000000
2,28,1,0,1,NaN,0.000000
2,28,1,0,2,NaN,0.000000
2,28,1,0,3,0.512078,0.001000
2,28,1,0,4,0.067618,0.207000
2,28,1,0,5,0.074555,0.656500
2,28,1,0,6,0.075687,0.121500
2,28,1,0,7,0.134945,0.010000
2,28,1,0,8,0.512078,0.001000
2,28,1,0,9,NaN,0.000000
2,28,1,0,10,0.341219,0.001500
2,28,1,0,11,NaN,0.000000
2,28,1,0,12,NaN,0.000000
2,28,1,0,13,1.024656,0.000500
2,28,1,0,14,NaN,0.000000
2,28,1,0,15,NaN,0.000000
2,28,1,0,16,NaN,0.000000
2,28,1,0,17,NaN,0.000000
2,28,1,0,18,NaN,0.000000
2,28,1,0,19,NaN,0.000000
2,28,1,0,20,0.512078,0.001000
2,28,1,0,21,NaN,0.000000
2,28,1,0,22,NaN,0.000000
2,28,1,0,23,NaN,0.000000
2,28,1,0,24,NaN,0.000000
2,28,1,0,25,NaN,0.000000
2,28,1,0,26,NaN,0.000000
2,28,1,0,27,NaN,0.000000
2,28,1,1,0,0.063519,0.944000
2,28,1,1,1,0.057878,0.043500
2,28,1,1,2,0.097922,0.008500
2,28,1,1,3,NaN,0.000000
2,28,1,1,4,NaN,0.000000
2,28,1,1,5,0.145951,0.003500
2,28,1,1,6,NaN,0.000000
2,28,1,1,7,NaN,0.000000
2,28,1,1,8,NaN,0.000000
2,28,1,1,9,NaN,0.000000
2,28,1,1,10,NaN,0.000000
2,28,1,1,11,NaN,0.000000
2,28,1,1,12,NaN,0.000000
2,28,1,1,13,NaN,0.000000
2,28,1,1,14,NaN,0.000000
2,28,1,1,15,NaN,0.000000
2,28,1,1,16,NaN,0.000000
2,28,1,1,17,NaN,0.000000
2,28,1,1,18,NaN,0.000000
2,28,1,1,19,NaN,0.000000
2,28,1,1,20,NaN,0.000000
2,28,1,1,21,NaN,0.000000
2,28,1,1,22,NaN,0.000000
2,28,1,1,23,NaN,0.000000
2,28,1,1,24,1.024656,0.000500
2,28,1,1,25,NaN,0.000000
2,28,1,1,26,NaN,0.000000
2,28,1,1,27,NaN,0.000000
2,28,1,2,0,NaN,0.000000
2,28,1,2,1,0.512078,0.001000
2,28,1,2,2,NaN,0.000000
2,28,1,2,3,NaN,0.000000
2,28,1,2,4,0.145951,0.003500
2,28,1,2,5,0.170359,0.003000
2,28,1,2,6,1.024656,0.000500
2,28,1,2,7,0.081348,0.032500
2,28,1,2,8,0.084817,0.130500
2,28,1,2,9,0.060988,0.695000
2,28,1,2,10,0.053944,0.124500
2,28,1,2,11,0.170359,0.003000
2,28,1,2,12,0.287877,0.004500
2,28,1,2,13,0.255789,0.002000
2,28,1,2,14,NaN,0.000000
2,28,1,2,15,NaN,0.000000
2,28,1,2,16,NaN,0.000000
2,28,1,2,17,NaN,0.000000
2,28,1,2,18,NaN,0.000000
2,28,1,2,19,NaN,0.000000
2,28,1,2,20,NaN,0.000000
2,28,1,2,21,NaN,0.000000
2,28,1,2,22,NaN,0.000000
2,28,1,2,23,NaN,0.000000
2,28,1,2,24,NaN,0.000000
2,28,1,2,25,NaN,0.000000
2,28,1,2,26,NaN,0.000000
2,28,1,2,27,NaN,0.000000
2,28,1,3,0,NaN,0.000000
2,28,1,3,1,NaN,0.000000
2,28,1,3,2,NaN,0.000000
2,28,1,3,3,NaN,0.000000
2,28,1,3,4,NaN,0.000000
2,28,1,3,5,NaN,0.000000
2,28,1,3,6,NaN,0.000000
2,28,1,3,7,NaN,0.000000
2,28,1,3,8,NaN,0.000000
2,28,1,3,9,NaN,0.000000
2,28,1,3,10,NaN,0.000000
2,28,1,3,11,0.512078,0.001000
2,28,1,3,12,NaN,0.000000
2,28,1,3,13,NaN,0.000000
2,28,1,3,14,NaN,0.000000
2,28,1,3,15,NaN,0.000000
2,28,1,3,16,NaN,0.000000
2,28,1,3,17,NaN,0.000000
2,28,1,3,18,NaN,0.000000
2,28,1,3,19,NaN,0.000000
2,28,1,3,20,NaN,0.000000
2,28,1,3,21,NaN,0.000000
2,28,1,3,22,NaN,0.000000
2,28,1,3,23,NaN,0.000000
2,28,1,3,24,NaN,0.000000
2,28,1,3,25,NaN,0.000000
2,28,1,3,26,0.055689,0.022000
2,28,1,3,27,0.051630,0.977000
2,28,1,4,0,NaN,0.000000
2,28,1,4,1,NaN,0.000000
2,28,1,4,2,NaN,0.000000
2,28,1,4,3,NaN,0.000000
2,28,1,4,4,NaN,0.000000
2,28,1,4,5,NaN,0.000000
2,28,1,4,6,NaN,0.000000
2,28,1,4,7,NaN,0.000000
2,28,1,4,8,NaN,0.000000
2,28,1,4,9,1.024656,0.000500
2,28,1,4,10,0.064122,0.041000
2,28,1,4,11,0.091338,0.526500
2,28,1,4,12,0.091858,0.360500
2,28,1,4,13,0.089246,0.068500
2,28,1,4,14,NaN,0.000000
2,28,1,4,15,NaN,0.000000
2,28,1,4,16,NaN,0.000000
2,28,1,4,17,NaN,0.000000
2,28,1,4,18,NaN,0.000000
2,28,1,4,19,0.170359,0.003000
2,28,1,4,20,NaN,0.000000
2,28,1,4,21,NaN,0.000000
2,28,1,4,22,NaN,0.000000
2,28,1,4,23,NaN,0.000000
2,28,1,4,24,NaN,0.000000
2,28,1,4,25,NaN,0.000000
2,28,1,4,26,NaN,0.000000
2,28,1,4,27,NaN,0.000000
2,28,1,5,0,NaN,0.000000
2,28,1,5,1,NaN,0.000000
2,28,1,5,2,NaN,0.000000
2,28,1,5,3,NaN,0.000000
2,28,1,5,4,NaN,0.000000
